date,image_count,primary_image_id,primary_source_name,primary_thumbnail_path,primary_source_stream,gap_flag,gap_reason
2022-09-01,1,2fcfedb37d8ee0a7973e3e4678c8ae7286c33994,businesstoday.in,raw/image/thumbnails_webp/2fcfedb37d8ee0a7973e3e4678c8ae7286c33994.webp,gdelt_doc_socialimage,0,
2022-09-02,1,6c35177f2bfdb6b1dc9d3197258491d70ca69fb9,dailyfx.com,raw/image/thumbnails_webp/6c35177f2bfdb6b1dc9d3197258491d70ca69fb9.webp,gdelt_doc_socialimage,0,
2022-09-03,1,beabb8b79308dbc18ab20e8ed0fdd97ddf553516,tribune.com.pk,raw/image/thumbnails_webp/beabb8b79308dbc18ab20e8ed0fdd97ddf553516.webp,gdelt_doc_socialimage,0,
2022-09-04,1,435298dfca1a551d943801bdd3a68659c1f63f1f,menafn.com,raw/image/thumbnails_webp/435298dfca1a551d943801bdd3a68659c1f63f1f.webp,gdelt_doc_socialimage,0,
2022-09-05,1,0422f199ba8ec41a5f49a528c7ac32627a2669dc,fxstreet.com,raw/image/thumbnails_webp/0422f199ba8ec41a5f49a528c7ac32627a2669dc.webp,gdelt_doc_socialimage,0,
2022-09-06,1,a9ee15e3cdceae310b761a62780248322354cf61,Copernicus Data Space OGC,raw/image/thumbnails_webp/a9ee15e3cdceae310b761a62780248322354cf61.webp,copernicus_ogc,0,
2022-09-07,1,3c5a57b4fe932c2437bdcddd1e8634f4250088e0,fool.com,raw/image/thumbnails_webp/3c5a57b4fe932c2437bdcddd1e8634f4250088e0.webp,gdelt_doc_socialimage,0,
2022-09-08,1,0b1d8ca562c384e407e17ab3a3b04d1199d7c696,dailyfx.com,raw/image/thumbnails_webp/0b1d8ca562c384e407e17ab3a3b04d1199d7c696.webp,gdelt_doc_socialimage,0,
2022-09-09,1,07363b3cf94cf0a5a23f54967b042eeaaddd0aae,oilprice.com,raw/image/thumbnails_webp/07363b3cf94cf0a5a23f54967b042eeaaddd0aae.webp,gdelt_doc_socialimage,0,
2022-09-10,1,536dd1a9fddf4f967806be0af92169b3069ddb99,tribune.com.pk,raw/image/thumbnails_webp/536dd1a9fddf4f967806be0af92169b3069ddb99.webp,gdelt_doc_socialimage,0,
2022-09-11,1,912f6544cb0f21e7b5ff9a1752aed2529338abce,Wikimedia Commons,raw/image/thumbnails_webp/912f6544cb0f21e7b5ff9a1752aed2529338abce.webp,wikimedia,0,
2022-09-12,1,54198b3ccde411c689903d33d05c393641b6d11e,etftrends.com,raw/image/thumbnails_webp/54198b3ccde411c689903d33d05c393641b6d11e.webp,gdelt_doc_socialimage,0,
2022-09-13,1,3db6914b27e8c835569b397f28dd74634f3054fc,dailyfx.com,raw/image/thumbnails_webp/3db6914b27e8c835569b397f28dd74634f3054fc.webp,gdelt_doc_socialimage,0,
2022-09-14,1,f327e079e6ff1f4c88b961973f6e32eff81e8f02,fxstreet.com,raw/image/thumbnails_webp/f327e079e6ff1f4c88b961973f6e32eff81e8f02.webp,gdelt_doc_socialimage,0,
2022-09-15,1,64c8cfbb13f0daa9662c72d8bf96c759ab226729,Wikimedia Commons,raw/image/thumbnails_webp/64c8cfbb13f0daa9662c72d8bf96c759ab226729.webp,wikimedia,0,
2022-09-16,1,9bbc8d6a530674faebeec2df886ab6b193e07b97,dailyfx.com,raw/image/thumbnails_webp/9bbc8d6a530674faebeec2df886ab6b193e07b97.webp,gdelt_doc_socialimage,0,
2022-09-17,1,a92fb64a7ae09d6f343ccdcd59d41075dbed0e77,Wikimedia Commons,raw/image/thumbnails_webp/a92fb64a7ae09d6f343ccdcd59d41075dbed0e77.webp,wikimedia,0,
2022-09-18,1,36c09e787860d39a660131f7851f6260d50158ec,Unsplash,raw/image/thumbnails_webp/36c09e787860d39a660131f7851f6260d50158ec.webp,unsplash,0,
2022-09-19,1,7399ffbc42a89a7185d556e9c48b69aa8c87fcaa,bizwatchnigeria.ng,raw/image/thumbnails_webp/7399ffbc42a89a7185d556e9c48b69aa8c87fcaa.webp,gdelt_doc_socialimage,0,
2022-09-20,1,43e02b39600b625fe31ff816769edf2544c5d088,businesstoday.in,raw/image/thumbnails_webp/43e02b39600b625fe31ff816769edf2544c5d088.webp,gdelt_doc_socialimage,0,
2022-09-21,1,e78c42f4b33427084f734844effe9c2aa9a573d6,dailyfx.com,raw/image/thumbnails_webp/e78c42f4b33427084f734844effe9c2aa9a573d6.webp,gdelt_doc_socialimage,0,
2022-09-22,1,a636a5126c531d2de5cdced97e7c02cfef08c401,NASA GIBS,raw/image/thumbnails_webp/a636a5126c531d2de5cdced97e7c02cfef08c401.webp,nasa_gibs,0,
2022-09-23,1,e81184d3cd521a818b0b646c44320c375be9a022,rte.ie,raw/image/thumbnails_webp/e81184d3cd521a818b0b646c44320c375be9a022.webp,gdelt_doc_socialimage,0,
2022-09-24,1,266a5911d6928adea3669f4a92c42f6c927f6fae,Copernicus Data Space OGC,raw/image/thumbnails_webp/266a5911d6928adea3669f4a92c42f6c927f6fae.webp,copernicus_ogc,0,
2022-09-25,1,df8fc796d7d06450020955269496d805d88d31ea,Wikimedia Commons,raw/image/thumbnails_webp/df8fc796d7d06450020955269496d805d88d31ea.webp,wikimedia,0,
2022-09-26,1,161a219b02e7c34bd0491166c85406116e088e33,fxstreet.com,raw/image/thumbnails_webp/161a219b02e7c34bd0491166c85406116e088e33.webp,gdelt_doc_socialimage,0,
2022-09-27,1,bd2cb1bda090bcf933dcc2160c1536fb8c669445,Unsplash,raw/image/thumbnails_webp/bd2cb1bda090bcf933dcc2160c1536fb8c669445.webp,unsplash,0,
2022-09-28,1,f7c5663b72463d5b513ebd925176301a96643095,thehindubusinessline.com,raw/image/thumbnails_webp/f7c5663b72463d5b513ebd925176301a96643095.webp,gdelt_doc_socialimage,0,
2022-09-29,1,9cbf58b47b08aac771543dc2cbac6071ac42f039,Pexels,raw/image/thumbnails_webp/9cbf58b47b08aac771543dc2cbac6071ac42f039.webp,pexels,0,
2022-09-30,1,945762e919842f338b78523ce761606dd6dfbecd,businesstoday.in,raw/image/thumbnails_webp/945762e919842f338b78523ce761606dd6dfbecd.webp,gdelt_doc_socialimage,0,
2022-10-01,1,fd3e8768f94d17599d034a2e157f88e58084fa11,sudouest.fr,raw/image/thumbnails_webp/fd3e8768f94d17599d034a2e157f88e58084fa11.webp,gdelt_doc_socialimage,0,
2022-10-02,1,49488348d3a2f16251df4646d0f261f78c17e4b6,Wikimedia Commons,raw/image/thumbnails_webp/49488348d3a2f16251df4646d0f261f78c17e4b6.webp,wikimedia,0,
2022-10-03,1,3494438ecd7dbb42fbd90ff25b8ee4a014e893b0,thehindubusinessline.com,raw/image/thumbnails_webp/3494438ecd7dbb42fbd90ff25b8ee4a014e893b0.webp,gdelt_doc_socialimage,0,
2022-10-04,1,db03190e62583c7705f4bd57477cb9f7bd78f7f5,dailyfx.com,raw/image/thumbnails_webp/db03190e62583c7705f4bd57477cb9f7bd78f7f5.webp,gdelt_doc_socialimage,0,
2022-10-05,1,e2523c03501ed941d037fe7c02c7ec35899ec154,ceskenoviny.cz,raw/image/thumbnails_webp/e2523c03501ed941d037fe7c02c7ec35899ec154.webp,gdelt_doc_socialimage,0,
2022-10-06,1,e68b87ce1b296f6ddaec4b3d9ea40ba4dde883e5,dailyfx.com,raw/image/thumbnails_webp/e68b87ce1b296f6ddaec4b3d9ea40ba4dde883e5.webp,gdelt_doc_socialimage,0,
2022-10-07,1,583259168b5a143034a4b0e3f9094a1d0ed68b82,dailyfx.com,raw/image/thumbnails_webp/583259168b5a143034a4b0e3f9094a1d0ed68b82.webp,gdelt_doc_socialimage,0,
2022-10-08,1,4f43e4e537999f2a0925ff9c1c62ca32f95f4399,seekingalpha.com,raw/image/thumbnails_webp/4f43e4e537999f2a0925ff9c1c62ca32f95f4399.webp,gdelt_doc_socialimage,0,
2022-10-09,1,aeb5f8149f77ba99b9374862431226ec6701e9b3,seekingalpha.com,raw/image/thumbnails_webp/aeb5f8149f77ba99b9374862431226ec6701e9b3.webp,gdelt_doc_socialimage,0,
2022-10-10,1,1b4958be6dabae0477274484fe78cb266999da9b,fxstreet.com,raw/image/thumbnails_webp/1b4958be6dabae0477274484fe78cb266999da9b.webp,gdelt_doc_socialimage,0,
2022-10-11,1,31a8a6c220fdbfe68efa69bf71b36ff4a31182a7,Copernicus Data Space OGC,raw/image/thumbnails_webp/31a8a6c220fdbfe68efa69bf71b36ff4a31182a7.webp,copernicus_ogc,0,
2022-10-12,1,86a7d04a571ec22a87dc21df2a28fec9219b2fb9,fxstreet.com,raw/image/thumbnails_webp/86a7d04a571ec22a87dc21df2a28fec9219b2fb9.webp,gdelt_doc_socialimage,0,
2022-10-13,1,b312217b7a878dafad4ef894d901d87538852909,finanznachrichten.de,raw/image/thumbnails_webp/b312217b7a878dafad4ef894d901d87538852909.webp,gdelt_doc_socialimage,0,
2022-10-14,1,dd21178951c2511005ca855b6b6e5e35a1106a13,businesstoday.in,raw/image/thumbnails_webp/dd21178951c2511005ca855b6b6e5e35a1106a13.webp,gdelt_doc_socialimage,0,
2022-10-15,1,cbd67d32d8b222e2827fb36fc9101cb3d8f1553f,Wikimedia Commons,raw/image/thumbnails_webp/cbd67d32d8b222e2827fb36fc9101cb3d8f1553f.webp,wikimedia,0,
2022-10-16,1,8a542142b8a4936644cd12e5bd6445822efc475a,Wikimedia Commons,raw/image/thumbnails_webp/8a542142b8a4936644cd12e5bd6445822efc475a.webp,wikimedia,0,
2022-10-17,1,d02e0677cdbcbb83c9b8bcfe19c5dc8d2003984c,thehindu.com,raw/image/thumbnails_webp/d02e0677cdbcbb83c9b8bcfe19c5dc8d2003984c.webp,gdelt_doc_socialimage,0,
2022-10-18,1,51868e341f3ff7f90f786d31f2c5c2e39610d245,Wikimedia Commons,raw/image/thumbnails_webp/51868e341f3ff7f90f786d31f2c5c2e39610d245.webp,wikimedia,0,
2022-10-19,1,5ef3aa3f26985a7fdeee796dbaf65fc4113c56c4,Wikimedia Commons,raw/image/thumbnails_webp/5ef3aa3f26985a7fdeee796dbaf65fc4113c56c4.webp,wikimedia,0,
2022-10-20,1,f4884bfda4859a78482880b72358723f6e594ff6,Wikimedia Commons,raw/image/thumbnails_webp/f4884bfda4859a78482880b72358723f6e594ff6.webp,wikimedia,0,
2022-10-21,1,cf91d5e205b64263a315e8b6f46dfd9f6ec7d823,businesstoday.in,raw/image/thumbnails_webp/cf91d5e205b64263a315e8b6f46dfd9f6ec7d823.webp,gdelt_doc_socialimage,0,
2022-10-22,1,5b3da6b6f1e4b0a0912e17b0649ded09162789eb,Unsplash,raw/image/thumbnails_webp/5b3da6b6f1e4b0a0912e17b0649ded09162789eb.webp,unsplash,0,
2022-10-23,1,3ee95b3f0b97a753e65bdb81f95c43264b6b6356,Unsplash,raw/image/thumbnails_webp/3ee95b3f0b97a753e65bdb81f95c43264b6b6356.webp,unsplash,0,
2022-10-24,1,34495ab3069d557527d6fc5461499f06a1c0612e,Pexels,raw/image/thumbnails_webp/34495ab3069d557527d6fc5461499f06a1c0612e.webp,pexels,0,
2022-10-25,1,cc4b3ac4347982028c6b7d467e03da80a82a615d,oilprice.com,raw/image/thumbnails_webp/cc4b3ac4347982028c6b7d467e03da80a82a615d.webp,gdelt_doc_socialimage,0,
2022-10-26,1,c42e475584b90c4db76f8174a5c59ff92371f72e,Unsplash,raw/image/thumbnails_webp/c42e475584b90c4db76f8174a5c59ff92371f72e.webp,unsplash,0,
2022-10-27,1,154fbbc8fabbabc6d96ce6f735e88e4a235a52bb,Unsplash,raw/image/thumbnails_webp/154fbbc8fabbabc6d96ce6f735e88e4a235a52bb.webp,unsplash,0,
2022-10-28,1,8e33bcaab465005a32277a2ccf451b297aaf3152,economictimes.indiatimes.com,raw/image/thumbnails_webp/8e33bcaab465005a32277a2ccf451b297aaf3152.webp,gdelt_doc_socialimage,0,
2022-10-29,1,434b3165fc8f2c0479c37229130b7f6168975e41,Unsplash,raw/image/thumbnails_webp/434b3165fc8f2c0479c37229130b7f6168975e41.webp,unsplash,0,
2022-10-30,1,40045eb4907862ec125f3368d94b976384cd4033,Copernicus Data Space OGC,raw/image/thumbnails_webp/40045eb4907862ec125f3368d94b976384cd4033.webp,copernicus_ogc,0,
2022-10-31,1,f17683f1e2d4c2f2d8d48e827353e826501791af,Pexels,raw/image/thumbnails_webp/f17683f1e2d4c2f2d8d48e827353e826501791af.webp,pexels,0,
2022-11-01,1,15edc08964426943e95051f8c5cc26fc9350dc6e,Unsplash,raw/image/thumbnails_webp/15edc08964426943e95051f8c5cc26fc9350dc6e.webp,unsplash,0,
2022-11-02,1,d2cfdf3768dd005950b638eb9bc9a544f2e02a4d,aa.com.tr,raw/image/thumbnails_webp/d2cfdf3768dd005950b638eb9bc9a544f2e02a4d.webp,gdelt_doc_socialimage,0,
2022-11-03,1,2f2d5e1ed94e9e6a65d7a29dffaa291d0ebd410e,Unsplash,raw/image/thumbnails_webp/2f2d5e1ed94e9e6a65d7a29dffaa291d0ebd410e.webp,unsplash,0,
2022-11-04,1,27fe784fb04a6f46e6d77f714c2c66dcbe83a633,Unsplash,raw/image/thumbnails_webp/27fe784fb04a6f46e6d77f714c2c66dcbe83a633.webp,unsplash,0,
2022-11-05,1,7a69e18667e1606b4f8b3ed9eb0fd097c4f2726e,dailyfx.com,raw/image/thumbnails_webp/7a69e18667e1606b4f8b3ed9eb0fd097c4f2726e.webp,gdelt_doc_socialimage,0,
2022-11-06,1,229787fe0a4441799c588bfee97bdd8be1bdcb3c,Unsplash,raw/image/thumbnails_webp/229787fe0a4441799c588bfee97bdd8be1bdcb3c.webp,unsplash,0,
2022-11-07,1,d702afa4234aaa8791e9faffaaa2bda1c828bf4f,Unsplash,raw/image/thumbnails_webp/d702afa4234aaa8791e9faffaaa2bda1c828bf4f.webp,unsplash,0,
2022-11-08,1,67d38f80b0c89aa33093f52bdde2ee7719acc622,economictimes.indiatimes.com,raw/image/thumbnails_webp/67d38f80b0c89aa33093f52bdde2ee7719acc622.webp,gdelt_doc_socialimage,0,
2022-11-09,1,37c4de88bee5da8efe1f34af10d4262bc9acc331,Unsplash,raw/image/thumbnails_webp/37c4de88bee5da8efe1f34af10d4262bc9acc331.webp,unsplash,0,
2022-11-10,1,52b554a1138c0675451859d2e88276edce338dd5,Unsplash,raw/image/thumbnails_webp/52b554a1138c0675451859d2e88276edce338dd5.webp,unsplash,0,
2022-11-11,1,ecc0034032873cfa7748e63ebd4bcb3e5319035e,Unsplash,raw/image/thumbnails_webp/ecc0034032873cfa7748e63ebd4bcb3e5319035e.webp,unsplash,0,
2022-11-12,1,b5c457375c07124318a69d1fb85f9619bea71a6d,Unsplash,raw/image/thumbnails_webp/b5c457375c07124318a69d1fb85f9619bea71a6d.webp,unsplash,0,
2022-11-13,1,6a72f6594258526005a32b6066b5f11364a1ddce,Unsplash,raw/image/thumbnails_webp/6a72f6594258526005a32b6066b5f11364a1ddce.webp,unsplash,0,
2022-11-14,1,86d5c8f25cd32942a0fae7cbe8b9f50f3005a834,dailyfx.com,raw/image/thumbnails_webp/86d5c8f25cd32942a0fae7cbe8b9f50f3005a834.webp,gdelt_doc_socialimage,0,
2022-11-15,1,431fc92bfcb6b782e71188b6f2a81683d0de4842,Pexels,raw/image/thumbnails_webp/431fc92bfcb6b782e71188b6f2a81683d0de4842.webp,pexels,0,
2022-11-16,1,803c8fa266e35fb10b9648493442056795764c8a,NASA GIBS,raw/image/thumbnails_webp/803c8fa266e35fb10b9648493442056795764c8a.webp,nasa_gibs,0,
2022-11-17,1,a6a5aec632a176e33be3d92c842f51bc50595795,Unsplash,raw/image/thumbnails_webp/a6a5aec632a176e33be3d92c842f51bc50595795.webp,unsplash,0,
2022-11-18,1,4809add3b147409b5c35f249dfc29907820eb379,economictimes.indiatimes.com,raw/image/thumbnails_webp/4809add3b147409b5c35f249dfc29907820eb379.webp,gdelt_doc_socialimage,0,
2022-11-19,1,1989a0563e1561e5b1163ddc1c29264804947bbe,Copernicus Data Space OGC,raw/image/thumbnails_webp/1989a0563e1561e5b1163ddc1c29264804947bbe.webp,copernicus_ogc,0,
2022-11-20,1,8e925633bf7ff0d0d77d1fd24387c87e9f63b8bf,Unsplash,raw/image/thumbnails_webp/8e925633bf7ff0d0d77d1fd24387c87e9f63b8bf.webp,unsplash,0,
2022-11-21,1,5112a650ca3a893fac255c8ac260d05854bdc275,fool.com,raw/image/thumbnails_webp/5112a650ca3a893fac255c8ac260d05854bdc275.webp,gdelt_doc_socialimage,0,
2022-11-22,1,7bace003eca83217d6851e097267d58a8b2a7875,Wikimedia Commons,raw/image/thumbnails_webp/7bace003eca83217d6851e097267d58a8b2a7875.webp,wikimedia,0,
2022-11-23,1,9d68cfd3ed1bd00c04226da6df71bdff6a32adb3,Unsplash,raw/image/thumbnails_webp/9d68cfd3ed1bd00c04226da6df71bdff6a32adb3.webp,unsplash,0,
2022-11-24,1,7a00890d2bf4f23d69e0fc3e81b0d4f0bf8cf9df,Unsplash,raw/image/thumbnails_webp/7a00890d2bf4f23d69e0fc3e81b0d4f0bf8cf9df.webp,unsplash,0,
2022-11-25,1,9d562f3f4dfc77ab41116fc816d3e30f50978723,oilprice.com,raw/image/thumbnails_webp/9d562f3f4dfc77ab41116fc816d3e30f50978723.webp,gdelt_doc_socialimage,0,
2022-11-26,1,7168fb285222779654e44b7eeefb4d62dedb3d5d,Pexels,raw/image/thumbnails_webp/7168fb285222779654e44b7eeefb4d62dedb3d5d.webp,pexels,0,
2022-11-27,1,02b00d0d0487382fd39be29d6ca596e306cbbe91,Unsplash,raw/image/thumbnails_webp/02b00d0d0487382fd39be29d6ca596e306cbbe91.webp,unsplash,0,
2022-11-28,1,c3bb8aa3303bb542f89d5820730b26d831a9e216,Unsplash,raw/image/thumbnails_webp/c3bb8aa3303bb542f89d5820730b26d831a9e216.webp,unsplash,0,
2022-11-29,1,9b3446b50f02d6a1a753e197eb1b5a583616d2de,dailyfx.com,raw/image/thumbnails_webp/9b3446b50f02d6a1a753e197eb1b5a583616d2de.webp,gdelt_doc_socialimage,0,
2022-11-30,1,b84ae65eec253bb5c6d875880541541c16491a40,Wikimedia Commons,raw/image/thumbnails_webp/b84ae65eec253bb5c6d875880541541c16491a40.webp,wikimedia,0,
2022-12-01,1,d8e819c14a160b26491e483dd68e1e9e07699f2a,Unsplash,raw/image/thumbnails_webp/d8e819c14a160b26491e483dd68e1e9e07699f2a.webp,unsplash,0,
2022-12-02,1,77a98390231f9f8537a2f0ff26a5af9714c7c289,economictimes.indiatimes.com,raw/image/thumbnails_webp/77a98390231f9f8537a2f0ff26a5af9714c7c289.webp,gdelt_doc_socialimage,0,
2022-12-03,1,51cfced0afbb13a77312531574069d2fa1c907ee,Wikimedia Commons,raw/image/thumbnails_webp/51cfced0afbb13a77312531574069d2fa1c907ee.webp,wikimedia,0,
2022-12-04,1,c5a61c776e218d7cdde056fdd4caa4fec89d4967,Wikimedia Commons,raw/image/thumbnails_webp/c5a61c776e218d7cdde056fdd4caa4fec89d4967.webp,wikimedia,0,
2022-12-05,1,5e4df29983207bc190c93a35e1e2b3208aea9592,Wikimedia Commons,raw/image/thumbnails_webp/5e4df29983207bc190c93a35e1e2b3208aea9592.webp,wikimedia,0,
2022-12-06,1,e5971da858daf6f3258b833f8a095767d97cf3b5,Wikimedia Commons,raw/image/thumbnails_webp/e5971da858daf6f3258b833f8a095767d97cf3b5.webp,wikimedia,0,
2022-12-07,1,e88b25f3b5ce16551c35d0989f25286aca910366,oilprice.com,raw/image/thumbnails_webp/e88b25f3b5ce16551c35d0989f25286aca910366.webp,gdelt_doc_socialimage,0,
2022-12-08,1,01e2db47a761d61fa9036e6a70ef39eebcb71e81,Copernicus Data Space OGC,raw/image/thumbnails_webp/01e2db47a761d61fa9036e6a70ef39eebcb71e81.webp,copernicus_ogc,0,
2022-12-09,1,bca67b1dd86694f1cfd805a9abe95905f1568ce7,Wikimedia Commons,raw/image/thumbnails_webp/bca67b1dd86694f1cfd805a9abe95905f1568ce7.webp,wikimedia,0,
2022-12-10,1,4eae5c35744ec53e38f6d82ddfab7333130391f6,Wikimedia Commons,raw/image/thumbnails_webp/4eae5c35744ec53e38f6d82ddfab7333130391f6.webp,wikimedia,0,
2022-12-11,1,29a90034e2ba76526471da005e14f407d8a2601c,Wikimedia Commons,raw/image/thumbnails_webp/29a90034e2ba76526471da005e14f407d8a2601c.webp,wikimedia,0,
2022-12-12,1,0aedcffa5194b554db0b8f0a4b1bc783ebc5ba82,Wikimedia Commons,raw/image/thumbnails_webp/0aedcffa5194b554db0b8f0a4b1bc783ebc5ba82.webp,wikimedia,0,
2022-12-13,1,52119c8967d85081fdd64c9eea3ca93c1a4e954e,Wikimedia Commons,raw/image/thumbnails_webp/52119c8967d85081fdd64c9eea3ca93c1a4e954e.webp,wikimedia,0,
2022-12-14,1,9f1c7f9bc941731f8fc0aba844d1fc610ed66f61,Wikimedia Commons,raw/image/thumbnails_webp/9f1c7f9bc941731f8fc0aba844d1fc610ed66f61.webp,wikimedia,0,
2022-12-15,1,8128b5b6935c0346ff94c47679a6ee9f15af1dbf,pch24.pl,raw/image/thumbnails_webp/8128b5b6935c0346ff94c47679a6ee9f15af1dbf.webp,gdelt_doc_socialimage,0,
2022-12-16,1,27c2a68fb5e8e62b553cb1ba221d64d56c535fd7,Wikimedia Commons,raw/image/thumbnails_webp/27c2a68fb5e8e62b553cb1ba221d64d56c535fd7.webp,wikimedia,0,
2022-12-17,1,e9c79fcca3d5481c3b4d2d3e3e33b004b36d17a8,Wikimedia Commons,raw/image/thumbnails_webp/e9c79fcca3d5481c3b4d2d3e3e33b004b36d17a8.webp,wikimedia,0,
2022-12-18,1,9747c53ca98634bf52372b7efa5f0af308c70fa5,Wikimedia Commons,raw/image/thumbnails_webp/9747c53ca98634bf52372b7efa5f0af308c70fa5.webp,wikimedia,0,
2022-12-19,1,543d8987a93970562d371df449be69c4311224cb,Pexels,raw/image/thumbnails_webp/543d8987a93970562d371df449be69c4311224cb.webp,pexels,0,
2022-12-20,1,aba3ad070cbd17849eccb7726672c9ca60509ec9,menafn.com,raw/image/thumbnails_webp/aba3ad070cbd17849eccb7726672c9ca60509ec9.webp,gdelt_doc_socialimage,0,
2022-12-21,1,18e4832eacc337a9dde3b950873d3cb8c2e121f6,Unsplash,raw/image/thumbnails_webp/18e4832eacc337a9dde3b950873d3cb8c2e121f6.webp,unsplash,0,
2022-12-22,1,f366f52bb2c7d92a116a5c6180afcb38bcfcf283,Wikimedia Commons,raw/image/thumbnails_webp/f366f52bb2c7d92a116a5c6180afcb38bcfcf283.webp,wikimedia,0,
2022-12-23,1,5cb3354cb1fc122b3b6f79176333c89f299a430d,dailyfx.com,raw/image/thumbnails_webp/5cb3354cb1fc122b3b6f79176333c89f299a430d.webp,gdelt_doc_socialimage,0,
2022-12-24,1,3302e9b63153f1694db6924fb8b341664e04d018,Wikimedia Commons,raw/image/thumbnails_webp/3302e9b63153f1694db6924fb8b341664e04d018.webp,wikimedia,0,
2022-12-25,1,9a521b3156244208dd8a79cf6cf328c2a8015552,Copernicus Data Space OGC,raw/image/thumbnails_webp/9a521b3156244208dd8a79cf6cf328c2a8015552.webp,copernicus_ogc,0,
2022-12-26,1,ae9fd1f5e0b97938c8dc576e6de5990e396d30a7,Wikimedia Commons,raw/image/thumbnails_webp/ae9fd1f5e0b97938c8dc576e6de5990e396d30a7.webp,wikimedia,0,
2022-12-27,1,f9e90321934b43ce6492d6c12cbaebb45a928958,Wikimedia Commons,raw/image/thumbnails_webp/f9e90321934b43ce6492d6c12cbaebb45a928958.webp,wikimedia,0,
2022-12-28,1,0ce47323c1a69ca1c880b85e123f30d11a72f849,Wikimedia Commons,raw/image/thumbnails_webp/0ce47323c1a69ca1c880b85e123f30d11a72f849.webp,wikimedia,0,
2022-12-29,1,3f751486e449df16f30093a272757d7423e5607b,Unsplash,raw/image/thumbnails_webp/3f751486e449df16f30093a272757d7423e5607b.webp,unsplash,0,
2022-12-30,1,d51f083bfa46f6e1e2359ec276aa2e2b6fa1c204,Wikimedia Commons,raw/image/thumbnails_webp/d51f083bfa46f6e1e2359ec276aa2e2b6fa1c204.webp,wikimedia,0,
2022-12-31,1,4fbcae4a33bffb02cbd45f79769a2d78e4e57c38,Wikimedia Commons,raw/image/thumbnails_webp/4fbcae4a33bffb02cbd45f79769a2d78e4e57c38.webp,wikimedia,0,
2023-01-01,1,a06f5d1ab147cd1cf1a07a1d956fa29a146b5c64,Wikimedia Commons,raw/image/thumbnails_webp/a06f5d1ab147cd1cf1a07a1d956fa29a146b5c64.webp,wikimedia,0,
2023-01-02,1,be39c667c853e8b73d0786f31e701c5e8d04f99f,Wikimedia Commons,raw/image/thumbnails_webp/be39c667c853e8b73d0786f31e701c5e8d04f99f.webp,wikimedia,0,
2023-01-03,1,aa54abf2ba4db1b1254028bb080b5c2c094ae00a,Wikimedia Commons,raw/image/thumbnails_webp/aa54abf2ba4db1b1254028bb080b5c2c094ae00a.webp,wikimedia,0,
2023-01-04,1,00f45dc7d4f6deb5f21d63f495c1d1a6c6c2538c,Wikimedia Commons,raw/image/thumbnails_webp/00f45dc7d4f6deb5f21d63f495c1d1a6c6c2538c.webp,wikimedia,0,
2023-01-05,1,1d4b630e53cdf581876dd9de14435ef42f39d138,Wikimedia Commons,raw/image/thumbnails_webp/1d4b630e53cdf581876dd9de14435ef42f39d138.webp,wikimedia,0,
2023-01-06,1,54745cac9169413ebb66f221f0b7ef209b387585,Wikimedia Commons,raw/image/thumbnails_webp/54745cac9169413ebb66f221f0b7ef209b387585.webp,wikimedia,0,
2023-01-07,1,d5a973b2750ea4f1a1cdd71dcc2b23c40cb5c8c7,NASA GIBS,raw/image/thumbnails_webp/d5a973b2750ea4f1a1cdd71dcc2b23c40cb5c8c7.webp,nasa_gibs,0,
2023-01-08,1,48d87263814224973617cc1274cfdc53d3402378,Copernicus Data Space OGC,raw/image/thumbnails_webp/48d87263814224973617cc1274cfdc53d3402378.webp,copernicus_ogc,0,
2023-01-09,1,d4f85b73e15b93112afca20a56e0b0c136f2584b,Wikimedia Commons,raw/image/thumbnails_webp/d4f85b73e15b93112afca20a56e0b0c136f2584b.webp,wikimedia,0,
2023-01-10,1,9a871d14dbb8777c2f7bcd7b660f96b71184d70a,Wikimedia Commons,raw/image/thumbnails_webp/9a871d14dbb8777c2f7bcd7b660f96b71184d70a.webp,wikimedia,0,
2023-01-11,1,8c48cb000ee0d407086bb9ac91f12dfac068aa92,Pexels,raw/image/thumbnails_webp/8c48cb000ee0d407086bb9ac91f12dfac068aa92.webp,pexels,0,
2023-01-12,1,8f013bfb40136a24ee70d0984220694729c7ce4e,Unsplash,raw/image/thumbnails_webp/8f013bfb40136a24ee70d0984220694729c7ce4e.webp,unsplash,0,
2023-01-13,1,99cec35d2285244594daf9542fc6b7b10ae98516,Wikimedia Commons,raw/image/thumbnails_webp/99cec35d2285244594daf9542fc6b7b10ae98516.webp,wikimedia,0,
2023-01-14,1,f5c0b76546bbbbe49b45e6521093d10c3667e13d,Pexels,raw/image/thumbnails_webp/f5c0b76546bbbbe49b45e6521093d10c3667e13d.webp,pexels,0,
2023-01-15,1,76f47c1d2edeb0f8ecc177fe45c489238d627317,Wikimedia Commons,raw/image/thumbnails_webp/76f47c1d2edeb0f8ecc177fe45c489238d627317.webp,wikimedia,0,
2023-01-16,1,ccfe3f38630be24c8ccaba1dc57c71521b61ba2a,Wikimedia Commons,raw/image/thumbnails_webp/ccfe3f38630be24c8ccaba1dc57c71521b61ba2a.webp,wikimedia,0,
2023-01-17,1,70480dd186867dd9e9743a466a106d4574634711,Wikimedia Commons,raw/image/thumbnails_webp/70480dd186867dd9e9743a466a106d4574634711.webp,wikimedia,0,
